index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
0,Clams,little,4.470588235294118,1,0,-0.007123520647192485
1,Clams,little,4.470588235294118,2,0,0.006552241744545118
2,Clams,little,4.470588235294118,3,3,0.010752217330087962
3,Clams,little,4.470588235294118,4,3,0.004823955760484105
4,Clams,little,4.470588235294118,5,11,-0.00975357596920317
5,Clams,fresh,4.0,1,2,-0.013622267802917021
6,Clams,fresh,4.0,2,0,-0.010386164300856544
7,Clams,fresh,4.0,3,0,-0.01110097261289618
8,Clams,fresh,4.0,4,2,0.010304872352780943
9,Clams,fresh,4.0,5,6,0.01423664100029519
10,Clams,much,4.444444444444445,1,0,-0.0052612993405705705
11,Clams,much,4.444444444444445,2,0,0.006804583552680911
12,Clams,much,4.444444444444445,3,1,0.0038071746106376815
13,Clams,much,4.444444444444445,4,3,-0.0002632383416874755
14,Clams,much,4.444444444444445,5,5,0.0002828632030899821
15,Clams,sure,4.0,1,1,0.0010987956959433998
16,Clams,sure,4.0,2,0,0.0016279004340428397
17,Clams,sure,4.0,3,1,-0.0014896522619387634
18,Clams,sure,4.0,4,2,-0.00014133691860423493
19,Clams,sure,4.0,5,4,-0.003854779556581006
20,Clams,minor,4.571428571428571,1,0,0.00033781799729961027
21,Clams,minor,4.571428571428571,2,0,0.003472983351639154
22,Clams,minor,4.571428571428571,3,0,0.014116010142564472
23,Clams,minor,4.571428571428571,4,3,-0.0011717212711547327
24,Clams,minor,4.571428571428571,5,4,-0.006135143121018613
25,Clams,new,4.428571428571429,1,1,-0.0027197754585016765
26,Clams,new,4.428571428571429,2,0,-0.0006727262833937368
27,Clams,new,4.428571428571429,3,0,-0.0011534923373621086
28,Clams,new,4.428571428571429,4,0,0.002712022485275476
29,Clams,new,4.428571428571429,5,6,0.000640825632118582
30,Clams,white,4.714285714285714,1,0,-0.0009170815891160002
31,Clams,white,4.714285714285714,2,0,-0.0018436409570336434
32,Clams,white,4.714285714285714,3,0,0.0005172002851594253
33,Clams,white,4.714285714285714,4,2,0.0005633967090334924
34,Clams,white,4.714285714285714,5,5,0.0011196540161086638
35,Clams,second,4.333333333333333,1,1,0.006651333851481002
36,Clams,second,4.333333333333333,2,0,0.007918625575240921
37,Clams,second,4.333333333333333,3,0,-0.013357034861993702
38,Clams,second,4.333333333333333,4,0,-0.014922382038977805
39,Clams,second,4.333333333333333,5,5,0.0006538170148907563
40,Clams,hard,4.6,1,0,0.0012241712387244582
41,Clams,hard,4.6,2,0,0.004491360326345578
42,Clams,hard,4.6,3,0,-0.0006332822611873345
43,Clams,hard,4.6,4,2,-0.0052886594690203514
44,Clams,hard,4.6,5,3,0.0007184078776378347
45,Clams,favorite,4.0,1,1,-0.050046100677077765
46,Clams,favorite,4.0,2,0,-0.053137650708445554
47,Clams,favorite,4.0,3,0,-0.059988612709097916
48,Clams,favorite,4.0,4,1,0.03786563404855251
49,Clams,favorite,4.0,5,3,0.06561080720375201
50,Clams,garlic,5.0,1,0,0.0005098859412653953
51,Clams,garlic,5.0,2,0,3.809517003672616e-05
52,Clams,garlic,5.0,3,0,-0.0008696683070288022
53,Clams,garlic,5.0,4,0,-5.305178992692783e-06
54,Clams,garlic,5.0,5,4,-0.00045845886126488766
55,Clams,long,5.0,1,0,-0.006512642784092466
56,Clams,long,5.0,2,0,-0.0027505314724905173
57,Clams,long,5.0,3,0,-0.0035857211795853683
58,Clams,long,5.0,4,0,0.006140871427276278
59,Clams,long,5.0,5,4,0.002036296491716597
60,Clams,particular,4.666666666666667,1,0,0.007657817499051404
61,Clams,particular,4.666666666666667,2,0,0.010577819571560463
62,Clams,particular,4.666666666666667,3,0,0.009582058669975588
63,Clams,particular,4.666666666666667,4,1,-0.004397757299239006
64,Clams,particular,4.666666666666667,5,2,-0.018796252192679053
65,Clams,right,5.0,1,0,0.0023853046806036407
66,Clams,right,5.0,2,0,0.0003776785327040677
67,Clams,right,5.0,3,0,-0.006412897441748867
68,Clams,right,5.0,4,0,-0.004378301638298258
69,Clams,right,5.0,5,3,0.0003330642662264423
70,Clams,easy,4.666666666666667,1,0,-0.014191935127925943
71,Clams,easy,4.666666666666667,2,0,-0.01871513620576384
72,Clams,easy,4.666666666666667,3,0,-0.04565972593983325
73,Clams,easy,4.666666666666667,4,1,0.022149240815476794
74,Clams,easy,4.666666666666667,5,2,0.016882160961279553
75,Clams,chicken,5.0,1,0,0.0025350750182906645
76,Clams,chicken,5.0,2,0,-0.0022431431540280494
77,Clams,chicken,5.0,3,0,-0.003420954428530213
78,Clams,chicken,5.0,4,0,-0.0020427900124044074
79,Clams,chicken,5.0,5,3,0.002463375000221824
80,Clams,suppose,4.0,1,0,0.016336236534843323
81,Clams,suppose,4.0,2,1,0.008854800072653879
82,Clams,suppose,4.0,3,0,0.025508100212774887
83,Clams,suppose,4.0,4,0,-0.020493226747215366
84,Clams,suppose,4.0,5,2,0.003862013935155025
